"","from","to"
"5217",5110087617,5105817149
"5218",5085112919,5041215412
"5219",5022064172,5014196146
"5220",5112361304,5054264525
"5221",5085669781,5022813763
"5222",5110807276,5000393220
"5223",5106460091,5056519301
"5224",5106460091,5060594592
"5225",5047155247,5040820196
"5226",5110862535,5103458441
"5227",5079847819,5019661834
"5228",5091438967,5051959709
"5229",5045832439,5013887283
"5230",5106480422,5101840070
"5231",5103153752,5022444760
"5232",5108398851,5005342568
"5233",5051397719,5046083937
"5234",5054264525,5024512877
"5235",5088738574,5041649350
"5236",5058357018,5041358250
"5237",5025377536,5005174623
"5238",5021838615,5009833030
"5239",5108398851,5065752316
"5240",5102108633,5009833030
"5241",5100380231,5022064172
"5242",5103153752,5060508340
"5243",5049902273,5011856527
"5244",5109971261,5003179930
"5245",5107277196,5021611816
"5246",5101840070,5047239935
"5247",5052703483,5045721355
"5248",5100429938,5009833030
"5249",5009598499,5007419073
"5250",5026346279,5015460857
"5251",5106761450,5055137946
"5252",5067750998,5009833030
"5253",5028901829,5021832563
"5254",5112528340,5112205760
"5255",5085589113,5065234398
"5256",5022064172,5012634459
"5257",5069567119,5050722909
"5258",5040055779,5014583744
"5259",5080237536,5008717764
"5260",5048931134,5016577963
"5261",5090422269,5040029732
"5262",5112441815,5080605975
"5263",5065382176,5044150718
"5264",5069293460,5060980314
"5265",5112007294,5069527350
"5266",5113740517,5007197576
"5267",5022813763,5008731615
"5268",5024895870,5000393220
"5269",5073926191,5040029732
"5270",5060980314,5041649350
"5271",5050922598,5031920964
"5272",5108623146,5108456858
"5273",5059690645,5055936701
"5274",5077736591,5066670058
"5275",5111886080,5106453883
"5276",5080605975,5002209898
"5277",5113882750,5050822602
"5278",5114007540,5052296789
"5279",5023092855,5021959283
"5280",5110323966,5028901829
"5281",5089520426,5080237536
"5282",5070236619,5009598499
"5283",5087315418,5009833030
"5284",5007873567,5003385467
"5285",5046083937,5043286007
"5286",5114007540,5073220429
"5287",5057252770,5038957747
"5288",5103153752,5001610816
"5289",5040055779,5037099975
"5290",5103270503,5051731365
"5291",5035729727,5016268794
"5292",5103153752,5010201787
"5293",5057252770,5049769808
"5294",5068913438,5016268794
"5295",5103909436,5028901829
"5296",5101840070,5062043904
"5297",5091196459,5085391866
"5298",5067773592,5040029732
"5299",5016268794,5003262716
"5300",5080605975,5067171566
"5301",5085112919,5058532742
"5302",5108358700,5022813763
"5303",5114007540,5088675041
"5304",5100333884,5076118690
"5305",5114376429,5022064172
"5306",5067623926,5060980314
"5307",5027927683,5023415293
"5308",5034803705,5007197576
"5309",5080237536,5067244057
"5310",5072116145,5054264525
"5311",5062735306,5019498924
"5312",5023415293,5019158284
"5313",5089808777,5014197394
"5314",5044849062,5043780039
"5315",5040391195,5010861613
"5316",5052538116,5015070406
"5317",5106460091,5042400350
"5318",5106453883,5078499129
"5319",5090596220,5046083937
"5320",5100373745,5016268794
"5321",5110120745,5022064172
"5322",5088603741,5040029732
"5323",5114007540,5011257531
"5324",5022813763,5003687232
"5325",5076118690,5035918334
"5326",5084599053,5061015658
"5327",5018173161,5002296590
"5328",5103107308,5009833030
"5329",5112605571,5040560591
"5330",5113623882,5108453814
"5331",5088670123,5022064172
"5332",5100457069,5014197394
"5333",5061875923,5041649350
"5334",5108442231,5069567119
"5335",5047330129,5033759873
"5336",5108426012,5069567119
"5337",5109310726,5106460091
"5338",5100388102,5085112919
"5339",5046083937,5007651315
"5340",5089386152,5009833030
"5341",5062403478,5006820258
"5342",5022064172,5001651835
"5343",5049513680,5043780039
"5344",5108398851,5085976193
"5345",5110124079,5049279485
"5346",5046083937,5021112540
"5347",5082914852,5001353774
"5348",5046083937,5031116386
"5349",5048800312,5002296590
"5350",5016498882,5003894808
"5351",5068558035,5040029732
"5352",5013770954,5013346965
"5353",5108190190,5014003147
"5354",5110185809,5051731365
"5355",5106460091,5036657757
"5356",5105472523,5013346965
"5357",5101817058,5053748188
"5358",5077554117,5022064172
"5359",5111474378,5034834995
"5360",5065914719,5041648106
"5361",5111474378,5107838697
"5362",5068784328,5024948946
"5363",5080743483,5041649350
"5364",5064429866,5040820196
"5365",5106460091,5008426888
"5366",5055137946,5018096758
"5367",5071359261,5005174623
"5368",5106760224,5054264525
"5369",5057252770,5021326339
"5370",5084599053,5025083843
"5371",5033759873,5014003147
"5372",5106460091,5105688533
"5373",5080605975,5010323033
"5374",5041649350,5014756240
"5375",5053884572,5000393220
"5376",5112298984,5053662519
"5377",5055893008,5022813763
"5378",5062695769,5041649350
"5379",5109426056,5064341086
"5380",5114007540,5027132149
"5381",5082852168,5060980314
"5382",5041649350,5013968781
"5383",5084599053,5048844435
"5384",5049386374,5022476577
"5385",5062113570,5025762372
"5386",5079104389,5004093386
"5387",5080605975,5028381983
"5388",5032954061,5011396713
"5389",5107841723,5106460091
"5390",5108369386,5102760987
"5391",5086676580,5058128161
"5392",5111996048,5106460091
"5393",5059690645,5028118102
"5394",5109215224,5106460091
"5395",5061718501,5057252770
"5396",5024705448,5009833030
"5397",5057538064,5024811560
"5398",5051582432,5039082727
"5399",5047169457,5014197394
"5400",5101867630,5022064172
"5401",5056170134,5022064172
"5402",5109159328,5054264525
"5403",5060980314,5034684248
"5404",5040820196,5000675608
"5405",5057252770,5031742925
"5406",5038461216,5022064172
"5407",5105696715,5083751736
"5408",5110182041,5046083937
"5409",5034931057,5009833030
"5410",5106460091,5106445847
"5411",5102428615,5069567119
"5412",5056664655,5001536933
"5413",5017421114,5016498882
"5414",5051104956,5049662936
"5415",5069567119,5068344851
"5416",5085675998,5068551531
"5417",5054264525,5017162087
"5418",5100374253,5083751736
"5419",5091196459,5082632182
"5420",5069567119,5064601483
"5421",5080605975,5066003570
"5422",5066370199,5000393220
"5423",5105782645,5101840070
"5424",5110094135,5106460091
"5425",5049913020,5025107000
"5426",5009680057,5006820258
"5427",5076118690,5017575069
"5428",5012767088,5006820258
"5429",5062092411,5028901829
"5430",5114374007,5026346279
"5431",5106470393,5106460091
"5432",5072808747,5043632498
"5433",5025378493,5009833030
"5434",5083164855,5059690645
"5435",5018373800,5004950660
"5436",5049915463,5041649350
"5437",5081983615,5023415293
"5438",5054169219,5020600927
"5439",5047529507,5000393220
"5440",5087474630,5041649350
"5441",5110252237,5013346965
"5442",5005759724,5004950660
"5443",5062897696,5043780039
"5444",5023753501,5003385467
"5445",5111474378,5101786707
"5446",5080605975,5016511626
"5447",5103153752,5066384790
"5448",5048652080,5009846500
"5449",5036734283,5010267122
"5450",5108398851,5074559031
"5451",5105565121,5082914852
"5452",5085112919,5007873567
"5453",5071052949,5059690645
"5454",5060980314,5033963067
"5455",5068196323,5022064172
"5456",5046529785,5034868545
"5457",5114007540,5063560980
"5458",5030620092,5014197394
"5459",5086701605,5005174623
"5460",5050148134,5048931134
"5461",5103516643,5007638548
"5462",5063391899,5046529785
"5463",5113903378,5058357018
"5464",5112605571,5001808213
"5465",5100438061,5000393220
"5466",5034812969,5013346965
"5467",5074746706,5060980314
"5468",5107277196,5061166868
"5469",5080605975,5008799358
"5470",5022064172,5016408526
"5471",5100433232,5022813763
"5472",5057111805,5040029732
"5473",5103363690,5040820196
"5474",5069567119,5027269643
"5475",5110862535,5023788522
"5476",5042016235,5034080090
"5477",5067016375,5058128161
"5478",5085112919,5023339951
"5479",5110862535,5027938647
"5480",5101840070,5005287141
"5481",5058479219,5034670015
"5482",5077807260,5000240801
"5483",5046205850,5014003147
"5484",5062309823,5040820196
"5485",5106460091,5002084620
"5486",5011856527,5002471997
"5487",5060980314,5016610979
"5488",5029156400,5014003147
"5489",5069050678,5057538064
"5490",5113922786,5106460091
"5491",5050175985,5041328914
"5492",5110018429,5016666318
"5493",5047008264,5014554410
"5494",5064151081,5001414400
"5495",5110862535,5070895976
"5496",5009833030,5007232723
"5497",5044102686,5000393220
"5498",5040550673,5028901829
"5499",5009833030,5000109104
"5500",5047002681,5005174623
"5501",5100329834,5077736591
"5502",5109885839,5109562332
"5503",5043780039,5039884654
"5504",5043583890,5020804679
"5505",5064780752,5046083937
"5506",5103153752,5046658832
"5507",5080605975,5017333347
"5508",5080237536,5020137286
"5509",5106460091,5053274487
"5510",5048341849,5033759873
"5511",5023415293,5001226330
"5512",5050598542,5046083937
"5513",5101892303,5016680184
"5514",5075246008,5013346965
"5515",5033686194,5005117548
"5516",5053701186,5026346279
"5517",5070703034,5014197394
"5518",5111474378,5108460549
"5519",5046529785,5012748380
"5520",5069567119,5058090310
"5521",5014197394,5014195398
"5522",5075284674,5067225384
"5523",5109154358,5043327041
"5524",5104304890,5051731365
"5525",5107329220,5106460091
"5526",5057363429,5022064172
"5527",5078668309,5059690645
"5528",5113158468,5080605975
"5529",5040820196,5013534462
"5530",5053662519,5031989823
"5531",5043780039,5030344367
"5532",5108398851,5081838362
"5533",5089213304,5085385194
"5534",5103153752,5079857010
"5535",5105002556,5042016235
"5536",5064341086,5038251340
"5537",5101453327,5041648106
"5538",5028672345,5005174623
"5539",5106460091,5075826981
"5540",5060980314,5004182814
"5541",5069567119,5041384618
"5542",5057538064,5056630685
"5543",5106764096,5040133539
"5544",5114007540,5058658339
"5545",5043780039,5033048726
"5546",5080605975,5043316159
"5547",5062859242,5004950660
"5548",5091890681,5011311687
"5549",5074809975,5005174623
"5550",5102784326,5022064172
"5551",5109049230,5059690645
"5552",5051870472,5000393220
"5553",5085112919,5067244057
"5554",5063550369,5023415293
"5555",5010714764,5006656464
"5556",5091196459,5088038041
"5557",5025858054,5005174623
"5558",5083108362,5060980314
"5559",5075006631,5007873567
"5560",5113695889,5028901829
"5561",5057538064,5025677718
"5562",5029624789,5024948946
"5563",5084599053,5064110377
"5564",5046529785,5036565983
"5565",5109253930,5106460091
"5566",5103057282,5055137946
"5567",5042711028,5007197576
"5568",5071936615,5022064172
"5569",5021827478,5017392616
"5570",5030923636,5020600927
"5571",5077736591,5017185542
"5572",5023415293,5012651049
"5573",5080180680,5033759873
"5574",5007197576,5001507377
"5575",5101500927,5054264525
"5576",5110810326,5052459610
"5577",5107277196,5069389476
"5578",5070777074,5058357018
"5579",5106460091,5105688740
"5580",5109971261,5065234398
"5581",5058357018,5000243490
"5582",5065794019,5009833030
"5583",5100348547,5042016235
"5584",5114007540,5106298920
"5585",5060816310,5046083937
"5586",5080605975,5024970471
"5587",5079272367,5041649350
"5588",5108426083,5050888395
"5589",5111802435,5075359139
"5590",5085112919,5024975292
"5591",5075284674,5066410917
"5592",5079144405,5014003147
"5593",5074077760,5014554410
"5594",5114007540,5107861343
"5595",5082914852,5068548466
"5596",5110018648,5023415293
"5597",5112605571,5042016235
"5598",5109869596,5091196459
"5599",5082938729,5028901829
"5600",5058357018,5007147816
"5601",5078613367,5065234398
"5602",5111896246,5041649350
"5603",5088016503,5069567119
"5604",5055137946,5014756240
"5605",5082914852,5040695601
"5606",5019247968,5014197394
"5607",5113922348,5110810326
"5608",5107277196,5105217417
"5609",5091196459,5044572423
"5610",5110862535,5033962179
"5611",5080605975,5070963255
"5612",5005196112,5004950660
"5613",5114007540,5050976622
"5614",5103501363,5103264319
"5615",5035456557,5009833030
"5616",5068469214,5059690645
"5617",5111474378,5105368716
"5618",5100340154,5057538064
"5619",5082023938,5060980314
"5620",5101865602,5002296590
"5621",5033759873,5009968860
"5622",5113882750,5111838298
"5623",5076118690,5010017164
"5624",5019498924,5016817544
"5625",5108398851,5015209954
"5626",5111474378,5005134511
"5627",5064567118,5059690645
"5628",5053136109,5005174623
"5629",5056107519,5053662519
"5630",5106460091,5061545312
"5631",5053662519,5049493654
"5632",5036343437,5006656464
"5633",5111508509,5106460091
"5634",5103153752,5014554410
"5635",5041649350,5017789810
"5636",5110833054,5085112919
"5637",5076006472,5059690645
"5638",5064736162,5009833030
"5639",5101692369,5028901829
"5640",5068161598,5019189231
"5641",5069567119,5044181972
"5642",5058357018,5015785251
"5643",5012759124,5009598499
"5644",5112441815,5066923867
"5645",5069803910,5028901829
"5646",5070714748,5028901829
"5647",5114007540,5029794720
"5648",5080163617,5023415293
"5649",5007197576,5006735898
"5650",5057470176,5020889523
"5651",5101840070,5021286604
"5652",5114007540,5027350193
"5653",5113882750,5001680985
"5654",5101769409,5050888395
"5655",5064579156,5057252770
"5656",5084242414,5046083937
"5657",5080237536,5079578366
"5658",5080605975,5041503459
"5659",5077039016,5020600927
"5660",5016268794,5011018124
"5661",5076118690,5073914180
"5662",5043981658,5022064172
"5663",5060980314,5054193748
"5664",5039299949,5004950660
"5665",5033759873,5017235604
"5666",5110862535,5109092015
"5667",5043088891,5014197394
"5668",5060980314,5057333057
"5669",5109231154,5106460091
"5670",5020600927,5014003147
"5671",5064222905,5009833030
"5672",5101680035,5060980314
"5673",5051731365,5019292783
"5674",5048932902,5041648106
"5675",5075284674,5062593412
"5676",5046083937,5006984601
"5677",5036395536,5022064172
"5678",5109926522,5018806471
"5679",5101177347,5002564694
"5680",5066070796,5007873567
"5681",5091196459,5082713306
"5682",5066677429,5041649350
"5683",5112974239,5085112919
"5684",5068161598,5023817415
"5685",5113882750,5055014462
"5686",5113517043,5077736591
"5687",5051078982,5022476577
"5688",5040820196,5032336369
"5689",5058479219,5052563354
"5690",5037999285,5014003147
"5691",5100366115,5046083937
"5692",5074162404,5069567119
"5693",5109085517,5065234398
"5694",5047046455,5014197394
"5695",5045263297,5003262716
"5696",5020600927,5000183293
"5697",5051731365,5016385595
"5698",5036838171,5006820258
"5699",5006349634,5000393220
"5700",5069567119,5033665366
"5701",5112441815,5090128816
"5702",5073283693,5058479219
"5703",5101839638,5014003147
"5704",5103087473,5004950660
"5705",5045251791,5023415293
"5706",5028901829,5002079889
"5707",5032954061,5015568029
"5708",5111454915,5101840070
"5709",5048749381,5009833030
"5710",5083800945,5060980314
"5711",5068894444,5059690645
"5712",5060893002,5046083937
"5713",5058596171,5041648106
"5714",5015677258,5007873567
"5715",5103153752,5056115517
"5716",5110685223,5015070406
"5717",5100382923,5059690645
"5718",5110810326,5081363869
"5719",5060980314,5022952463
"5720",5111480765,5106460091
"5721",5100439590,5009833030
"5722",5073368437,5002296590
"5723",5030513939,5007197576
"5724",5060980314,5016282235
"5725",5051944248,5018269401
"5726",5112509340,5083900310
"5727",5015070406,5014141126
"5728",5113974294,5054264525
"5729",5082655469,5014554410
"5730",5110124079,5086077826
"5731",5019661834,5014362684
"5732",5082914852,5052721468
"5733",5085758237,5041648106
"5734",5102070670,5001540105
"5735",5080605975,5049957172
"5736",5025728961,5013346965
"5737",5109448398,5106460091
"5738",5036954147,5014554410
"5739",5043780039,5003195825
"5740",5061267564,5007873567
"5741",5020711302,5015070406
"5742",5108357937,5106453883
"5743",5065167091,5022813763
"5744",5074115713,5046083937
"5745",5081608073,5014197394
"5746",5085112919,5034573184
"5747",5108093640,5031920964
"5748",5087975826,5058479219
"5749",5058479219,5034046091
"5750",5111772483,5054264525
"5751",5051133900,5040029732
"5752",5080605975,5021998345
"5753",5022064172,5018527872
"5754",5069567119,5007585645
"5755",5085368369,5007197576
"5756",5029652173,5001536933
"5757",5106460091,5049399811
"5758",5052392922,5040029732
"5759",5054264525,5002460370
"5760",5061041437,5051731365
"5761",5103800588,5077736591
"5762",5022064172,5018601045
"5763",5022813763,5020365252
"5764",5046369228,5016268794
"5765",5009833030,5005419048
"5766",5057252770,5048464324
"5767",5043780039,5042289113
"5768",5035431364,5006820258
"5769",5071597247,5046083937
